F5D6C3G5C6C5C4B6F6F4G6C2E6D3F3E7B5E3C7A6F7D7E8G3D8H6G2B4A3A5E2F2H4H5D2D1H3G4G1F1E1C8G7C1H7H1H2F8A4B3A7B7A8G8H8B8A2B2A1B1 -8 11
F5D6C5F4E3C6E6F6G4C4G5F3B5C3D3E2G6B6C7A5F7D7E7B4C2D2G3H3A3A4E1D1C1H4F2H5B3A2A7C8D8H6G7B2H7A6B7A8B8F1G1G2B1H8H1H2G8F8A1E8 -22 20
F5F6E6F4C3E7F3E3D3E2F1C6G6C4F7G5C5B6D6D7F2C7E8D2H4G3E1B5B4C2B3A5G4H5H6H3H2D1D8C8A3A4A6G1C1B1G2G7A2B2B8B7H7H1F8H8G8A8A1A7 -4 10
F5F6E6F4E3C5C6D6E7D7C3F3C4E2E8F8C7D8G3D3F2G4H4F1D1E1G1B4D2B5A4C2C1B2B3B1A1C8A6G2G6H7F7H5G5H2H6H3H1G8H8G7B8B7A7A8B6A5A3A2 14 24
F5F6E6F4E3C5C4D6B6B5C6D7D8C8B8C7A6F3E7F7E8D2G5B3D3C3F8H6H4A4A5G6B4A3G3H5G4H2H7A7C1E2C2E1B2A1A2B1D1G2A8G8H8G7H3F2H1B7G1F1 14 12
F5F6E6F4D3D6G6E3G4G5E7D7F7E8C8C4H5C7E2H3C3C5G3F2F3C2B4B3D2H6C1F1A3F8D1E1G2A4A5H2H4H1G1B2B5B1C6B6D8B8G7H8G8H7A8B7A7A6A2A1 -6 6
F5F6E6F4E3C5C6D6E7D7C3F3C4E2E8F8F2D2C7D3G8C8D1C1F1E1C2G1G4B1G6H3G2G5H5B8F7H1B2A1B4A5H2B6D8H8G3B5H4B3A3A2A4G7A7A6B7A8H6H7 -28 16
F5F6E6F4G5E7D7G6E8C8F7H6H4F8G8C5G4D6H5H3G3H2F3H7E3E2F2D3C7C6C4B5C2C3D2B1B2A1G2D1C1B3A4E1G1D8B8A6A5B4A7H1F1B7B6A8G7H8A2A3 -18 13
F5F6E6F4G5E7F7H5E3D3G3F3H4H3G4C6C5C4C3C2D8D6D2E1C7E2B5H6G6A5B3B4A4C8F2D7A6A2C1B6F1D1A7H7B8E8F8G2H1H2G1G8H8G7B2B1A1A3B7A8 14 15
F5F6E6F4G5E7F7H5G4G6E3H4F3F2D2D3C4G3D7D1H6H7H2C6D6C5B6C7B5C8E2C2C3D8F8E8G2G8B1F1E1H1G1B4A5A3B3H3C1A1B8A8G7H8B2A6A4A2A7B7 -42 14
F5F6E6F4E3C5C4E7B5E2F3D3G5C3G4H6D2B4A4H5D6C6B6C1D1E1B3C2H3G6F2H4F8H2F1G1G3D8E8G8F7A5A3A6A7G7B2B1C7D7B7C8B8A8A1A2H1G2H7H8 -4 19
F5F6E6F4G5E7D7C6G6E8F3G3H3F7E3H6F8H5D8G4C7D2D6G7E2G8C3B4H8H7H4D3C1F1E1D1B6B1C2F2A5C4C5A4A3B5B2A6B3C8A7B7G2G1A8B8H1H2A2A1 12 7
F5D6C5F4D3E3G4G5E6C4G3C6F3C2C3F6G6H6F7H4H5H3D7E7E8D2E2C8E1C1B3D8B2B1D1F1B8F8G8B5B6G7A4A1B4A2F2C7A3G1B7G2H2A6A5H1A7A8H8H7 -20 28
F5D6C5F4E3C6D3G5F6F3G6C4C3E6E7E2D2F2E1F8B3C1D1F7H5F1B5B6G3A5D7C2D8E8G8G4B4A4B2G2H1C7G1H2B1A1H3H4H6G7A2A3H8H7C8B7A7A6B8A8 16 23
F5F6E6F4G6C5G4G5F3E3H5F2D3C3F1G2E2H4H2G3C6H6C2C1C4D1E1H1B2D2H3G1B1A1H7A3A2H8A4A5B3B4B5D6B7 -49 15
F5D6C3D3C4F4F6F3E6E7D7G6F8C5B4F7D2C6B5B3E3C8E8E2G4G5C2H3A4A5B6D1A6C1G8B7A8D8B8G7H5C7H8H4B2A1B1A2A3A7H2H6H7G3F2G2H1G1F1E1 14 14
F5F6E6F4G6C5F3G7D6F7D7E7E8C8D3H6C4C3D8F8B4C7C6B6H8G5G8H7H5G4A6D2E3A5A4B7H3G2H4G3C2B5D1F2E2F1B3A2A8A3B8C1A1E1B2A7B1H1G1H2 24 7
F5F6E6F4G5E7F7H5E3D3F3G4G3G6H4F8C5F2H6E2D2D7D6C3C2C6C4B6B4B3C7A5A4D8B2B5D1F1E1C1C8A1B1E8G8G2B8B7A6H2H3A8A7H8H1G1A3A2G7H7 -20 20
F5F6E6F4G5E7E3F3C5C4G3C6D6D7C7H4G6F7H5C8H3G4F8F2E2E8F1E1D1H6H7G1D2C1D3C3C2B3B5A6B6B4A4G2G7H8G8A7H1H2B1B7A2A5A8B8D8A3B2A1 18 15
F5D6C3D3C4F4F6F3E6E7C6G6F8C5B4B5G4E3C2G3F2D2B3H4D1E2G5E1A4A6H5H6F1A2H2D7C8F7B7H3H7D8C7E8B6G7H8G8A3A5B8B1G2H1C1A7A8G1A1B2 -20 13
F5D6C3D3C4F4F6G5E6D7E7C5F3F8E8F7C8D8C6B8H5E3E2E1F1G1D2C7G8B2A8C2B3D1A1G4C1H6G6H4H3H2F2B5H1H7H8G3B4G2G7B6A4A5A7A3B7A6A2B1 26 18
F5F6E6F4G5D6E7G4F3H5E3G6C3G3F7D8E8D7C4C5C8B3A3E2D2G8C7B8A8D3F2F8H8C1B7D1E1C2G7G2F1G1H6A4A5H7H4H3C6B6A6A7B5A2A1B1B2H2B4H1 58 25
F5F6E6F4G6C6G5D6C5F7D7H4F3H5C7D3E3D2G3H3G4E7C2C4C3B3F2D1E8E1F8G7B4A4F1E2B5G1C1B1A5D8H8A6A2G8H6H7C8B6G2H1H2B2A1A3A7B8A8B7 12 11
F5D6C5F4D3E3G4G5E6C4G3C6F3E2H6E7D2F2C3G6B4A3B6B3B5A4D1H4D7H5C7C1C2F1B1D8H7H8A6E1G1F6A5B2F8C8H3H2F7G8G7E8A1A2G2H1B8A8A7B7 -10 13
F5F6E6F4E3C5C4E7B5E2F3D3G5C3G4H6G6D6D2C2D7C6C7F7B1C1B2E8F1E1B4B6C8D8F8G3B8H4D1H5B3A5A6A7G2H7G7H3F2H8B7A4A3A2G8H1H2A8A1G1 -28 16
F5F6E6F4D3D6G5G4E3F3G6E2H3C2E7C3C5C4G3H7D7H4H5F7D2B5A6F2C6B4H6H2F8C8E8D8B8C7A3B6E1D1B3F1G2H1G1A5A4B7A8A7G7H8G8B2B1A1A2C1 12 19
F5D6C3D3C4F4F6G5E6C5F3B5E3G4H4C2G3E7D7D2B1E2C1D1E1G2A6A5B6C6A4F1B2B4B3H3H2B7C7D8A8B8F7E8H1A1C8G6F8G7H5H7H6H8G8A3A2A7F2G1 -22 20
F5F6E6F4E3C5G5F3G6E7D3G4F2G3D6H6E8F7F8D7D8F1H5H4B5E2H2C2G2C6H3G8H8H7G7C7C3A4D1E1D2C1B6A7B4A3C8B3A5C4A2A6A8H1B7G1B1A1B2B8 -2 14
F5D6C5F4E3C6E6F7D7C7F6D8F8B4F3G6E7G4G5G3C8E8H6C3H5C4B5E2F2D2D3G7H7B3C1D1B6E1H8G8A4A3B7A7H4G2H3H2H1G1F1A5A6A8B8C2B1B2A1A2 18 11
F5F6E6F4E3C5G5F3G6E7D3G4F2G3H5H3H4H6C4H2D6C6B5E2F1D1D2A4F7C1C2B6C3B4B3D7C7B1A3B7A6F8A5E8B2A1A2A7A8E1G8H8H7G7H1D8B8C8G2G1 -16 28
F5D6C5F4E3C6D3G5F6F3G4H3H4B4G3C2E6C4C3D2H2E2B5H6F2F1A3B6G6A6A5E7F7A4A7F8G2D7C7C8B7H7B1C1D1E1G1H5H8H1B3A1G8G7E8D8B8A8A2B2 0 13
F5F6E6F4G7C5F3G4E3G5G6D7D6F7D8H5H3H8B4H4G3D3C6C4C2E2G2B5D2E8E7F8C7C3B3H1A6H2B6D1C1C8G8B1F1F2H7H6G1E1B2A5A4A1A2A3A7A8B8B7 -16 31
F5F6E6F4C3D7E3D6E7D8C7C6C5D3F3E2G5C4G3B4C2D2B5G6A3C8C1A6D1A4F7H4E8F1E1F8G1A2H6G4H5H7B2B3A5B6B7A8A7B1A1F2B8G7H8G8H3G2H2H1 18 9
F5D6C3D3C4F4F6F3E6E7F7C5C6D7D2G4G5B6E3E2H4G3H3B3B4F2E1C1F1D1B1C2A4G6B5H6H5H2G7A5A7A6A3A8B2G2E8H7C7B8H1H8G1B7C8G8F8D8A2A1 -14 12
F5D6C5F4E3D3E6G5E7F3C4C6C7F7F6E8C3D7D2C2F8C1D8G6H6B3G3H3G4H4E2F1F2H5H2B8B4A4E1D1G2B5C8G8B6H1A5A6G1H7A7A8B7G7H8A2A3B2B1A1 -4 28
F5D6C5F4E3C6D3F6E6D7G3C4B4B3B5A4A6A3B6C3E7A5A2E2C2D2F1C1G4F2D8F3C7F7G1H5G8H2D1B2E1H1G2E8F8H3A1B1G6G5H6A7A8B7B8C8H4H7G7H8 -16 20
F5D6C5F4E3C6E6F7D7E8F3F6F8G6D8C4E7G5G4D2H6H4H5H7G3H3B5D3C3C7G8B3B6B8C2B4D1C1B1A6G7E2E1B2A1A2F2H8C8B7A3A4G2G1H1H2F1A8A7A5 16 18
F5F6E6F4F3C5C6E3G5H6E2D6E7C7F7D2D3G6C3G4C4D7B5E1F2G3D8F8C1B6D1B3F1B4A4E8A6C8A5A3A2B2H2H3H4H5H7G2A1B1C2G7H8G8B8A7A8B7G1H1 20 9
F5D6C5F4E3C6D3F6E6D7G3C4B4B3B6C3B5A6G6G5B7C7E8D8C8F3F7E7F8H6A2A8A7H3A5A4A3A1C2B1G7B2G2F2H4H5E2H8C1B8G4H2G8H7D2H1G1D1E1F1 -34 20
F5F6E6F4E3C5C4E7C6E2F3F2G4G5H5D6D7B5G3H3B4H6E1H4G6C8F1C7F8B6D8E8B8F7A4A5G8B3A3A2G7C3C2D2D3H8A7B2A6A8D1C1H7G1A1B1H1B7H2G2 -6 22
F5F6E6F4E3C5G5G3G6F3H3D2C6D6G4C7D3E7C1H6B7C4F7E8F8C2B5B4B6D1E1A8H5H4H7F2E2G2C3B3G7A4A6A7D8H8G8A5D7H2H1C8A3A2B2A1B1F1G1B8 -10 10
F5F4E3F6D3E2F3G4E6E7F1C5G3C2D6F2E1H3C3D1C1C6D2C4G5B3H4H6H2H5H7G6F7G7D8D7H8G8F8E8B2G2A3G1H1B1A1A2A4B4A5B5A6B6B7C7B8A8A7C8 28 6
F5F6E6F4G6C5F3E7C3H7G5H4B5G4G3E3D3E2F2D6F7D7C6C7H3H2F8E1E8D8C8D2D1C4B3C1C2G2H6H5H1A3H8B4F1B6B7G1B1A8B2B8A6G8G7A4A2A1A5A7 2 12
F5F6E6F4E3C5G5D6G6H6F7D3E7D7C4G3F3F8C3E8H3E2C7C6D8H5E1B3G4H4H7F1C2D1B6H2H1B4G2A6B5C8A3A4B1D2B2C1G1F2A5A2A1G7G8A7B7A8B8H8 30 26
F5F6E6F4G7C5F3G4E3G5G6D7D6F7D8H5H3H8B4H4G3D3C6G2H1H2H6B6E8E2B5H7F2E7C4C3E1A4A3A5B3A2A7C2D2D1C1B2F1G1A1B1A6B7A8C7B8C8G8F8 -2 23
F5F6E6F4G6D6E3F3G4G5D3E2H4H6G3H3H5C2C4C3C5B5D2F2G1F1E1C1G2B6D1H1H2C6F7F8G7G8H8H7E8E7D8D7C8C7B4A5A3B3A7B7B8A4A6A8A2A1B2B1 18 13
F5D6C3D3C4F4F6F3E6E7F7C5B6G6E3E2G4G5C6H3H4C2D2H5C7E8G3B5A4D1B4A5A3A2B3D7C1A6F2B1D8C8B8G1F8H2H6G2B7A8A7G8G7B2H1E1A1H7F1H8 10 31
F5D6C3D3C4F4C5B3C2E6C6G4B4B6D7F3E3A4E7C7B5F6F7E2C8G8F1A5G5F8D2G3G6F2E8H5H6C1H4B7A8B8H3G2E1D1H8D8A7A6H1G1B1B2A1H2A3A2H7G7 14 11
F5F6E6F4E3D6G4D3C3H3C4G3E7D7C6C5F7C7G6G5F3H6D8C8G7B4B3H8A4G8B7B6B8A8F8E8A5B5H5C2C1H4H7D2G2F2D1F1E2E1H1B1H2G1A1B2A2A3A6A7 -6 24
F5F6E6F4G5E7F7H5E3D3G4H4F3F2D8G3H6H7C4B5B3G6G2E8H3G7D6E2D7H1H8C7G8F8C2C3G1F1C8C6B6B4C5D2A3A5B2A7D1E1C1H2A4A6A8A2B7B8A1B1 -8 11
F5F6E6F4G5E7D7G6E8C8F7H6H4F8G8C5G4D6H5H3G3H2B5H7F3D3E3D2E2F1C1F2E1C2C3C4D1C6B6C7B3B4G1A2D8H8G7A6A3B2G2A4A1H1A5B1A7B7A8B8 -14 13
F5D6C5F4E3C6D3F6E6D7G3C4B4B3B5A4A6A3B6C3G5A5A2H5D2G4C7F3H4E2D8C1H6C2G2F2B2G1G7F7G8E7G6F8E8H1F1H2H3H7C8B8H8B7A8A7E1A1B1D1 -42 34
F5D6C5F4E3C6D3F6E6D7G4C4G5C3F7D2E7F2C8F3C7H6H5H4H3G6H7G3H2G2B6E8D8A7F8B7B5B4H1E2G1B8A8F1E1D1C1C2A6A5A3A4B3B1B2A1A2G7G8H8 30 21
F5F6E6F4G7C5F3G4E3G5G6D7D6F7D8H5H3H8B4H4G3D3C6C4C2E2G2A4B3F2A3A2E7H1H2E8E1G1F1D1G8F8D2C3B5A5B6C8A6A7B7A8B1C1C7B8B2A1H6H7 -24 27
F5D6C5F4E3C6E6F6G4C4G5C3F7G6B7D3F3C7H5H6C2A8D7D8E7C1B5B6B4A5A3H4G3E8B3A4H3A2H7F2D2D1E2G2H1B2E1H2F1H8F8G1B1G8G7A1A6A7B8C8 4 14
F5F6E6F4C3D7E3D6E7C5C4D3E2D8C8C7C6B5F8E8A6A4B6B4F3A5A3B3A2F7A7F2G3B8A8G4E1D2H3B7G5H4H5G7H6G6G8H8H7B2B1A1C1H2C2G2H1D1F1G1 8 13
F5D6C3D3C4F4F6F3E3G5C6E2D7F7G4C5H6E7G6D2E6B5C2B3E1F2C1D1G3E8C8H3H4D8B6B4A3C7F1H2H1A5A4B8G8A2B2A1B1G2G1G7A7A6H8A8F8H7B7H5 -4 31
F5F6E6F4E3C5G5F3G6E7D3G4F2H4H3H2H6D2C3G3C4E2F1E1C6B4A4B3B5G2H1H5G1C2D6G7A3B2E8C7F7G8H8H7F8A2A1B1B7A6B8B6D7A7C1D1D8A5A8C8 8 13
F5D6C3D3C4B3C6F4E6C5B4F6E3D2F2F3E2D1C1C2E1F1G1B2B5E7G3C7D7A6C8B6F8H3G6G4G5H5A1B1A5A4A2A3B7A8B8F7A7E8D8G8H2H1G2H4H7H6G7H8 0 19
F5D6C3D3C4F4F6F3E6E7F7C5E3E2G4G3F2G6F1G1H1H4G2B4H5H6A5A3B6D2C2G5C6A6A4B5C7E8D7B8C8D8H2H3H7G7H8B3B2B7G8F8A7A8A1B1C1E1D1A2 6 19
F5F6E6F4E3D6G4D3C3H3C4G3C6C5G5F3D7E7H4B6G6H6E8H5F7C8D8C7B8D2B5C2C1A5A6B3A4A3B4A7B2G8E1A2G2F2F1E2A1B1A8B7D1H1F8G7H8H7H2G1 6 18
F5F6E6F4G6C6G5D6C5F7D7E7F8H4C7C4E8B5A4A6B4B6E3D3H5H6F3E2B3C3A5A3F2D2E1G3G4G2C2D1F1G1H3A7C1C8H7B1B2H2H1G8H8G7A1D8B7A2A8B8 12 14
F5D6C3D3C4F4C5B3C2B4C6D2A3E6D7A5A4A2E3F3C7G6G5H6G4H5E2B5F2G3A6A7B6F1E1E7E8F6G1C1F7D1B1D8C8G8F8B8B2G7H8H7A8A1B7H1H4H2G2H3 -8 14
F5D6C5F4E3C6D3F6E6D7G4C4G5C3F7D2E7F2E2F3C8E8F1H5H6H7D8B8C1G3B3B4A4B5C7D1E1F8H4H3G6C2G7H8A6A5B6G2B1A7A8A3B2B7G8A1H1G1A2H2 16 21
F5D6C5F4E3C6D3F6E6D7E7C7C4F8B6B5A6B3G3C3B4A3A4D2G5F7D8E8C8F2E1C2B7D1E2F1G7H8G8A5B1G2C1A1H7B2G6H4H2F3H1B8A8G4H5H6H3G1A2A7 -28 26
F5F6E6F4G6D6G4F7C6E7G3G5H6C5E3D3D7B6C7E2C3C4B5F3F8E8D8H4A7H3H2H5B4H1C2H7F2G2G7D2G1E1F1D1C1C8B8A5A4H8G8A8A6A3B3A2B2B1A1B7 -44 28
F5D6C4G5F6F4F3G3G4D3E6E3C3H4C7G6H6B3H5B5F2E2H3C5E1C6B4D7C8D1C1E7F8B6F7G1H2G7A4A6D2A3A5C2G2G8B1H1B2H7F1E8D8B8B7A8A7A1A2H8 -6 7
F5D6C5F4E3C6D3F6E6D7G4C4G5C3F7D2E7F2C8F3C7D8E8G3E2H4H5F1B6H6G2G6G7G8F8B8B4B3E1H1H2D1C1C2A3H3B5A2B1A1B2A5G1A4A7A6B7A8H7H8 -30 28
F5F6E6F4G6C5F3E7C3H7G5E3H6H5G4F7D6H4C6E2D3C7D7C8G3C4D2D1C1B1B5B4E1F1B6B3C2A4A6B2A2H3G2F2F8E8H2H1G1A3A5G8A1B7A8B8D8A7H8G7 30 11
F5F6E6F4E3C5C4E7B5E2F3D3G5C3G4H4D6H3D2F2F1C1D1E1B1B4C7C2H6D7H5H7G6F7G1G3G2H1E8A1H2F8B2D8H8B3C6C8A4A6A5B6G8G7B7A3B8A8A2A7 14 15
F5D6C3D3C4F4F6G5E6D7E3C5E7F3G4F2D2H4D8C6B4E2G3B6H6C1H3H2B7C2B3B5A4A3A2H5H1A8B2G2A5A6G1A1F1B1C7G7G6B8H8H7F7C8E8F8A7D1E1G8 2 18
F5D6C5F4E3C6E6F7D7E8F3F6F8G2D3G5H4C2D2C3B2B3E2G3G4H5H6F2H1A1E7C7C4B1G1B5B6A5C1G8G6B4A2D1E1A3C8D8H8F1A6A7A4H7G7B7H3H2A8B8 -4 13
F5D6C3D3C4F4F6F3E6E7D7G6D8C5C6C7C8B6B5E3H6F8E8B8B4G5F7G8H5G4H3A3A5H4C2A4B3C1A2E2F2G3D1G2D2G7H8H7A8G1B7A6A7B1H1H2F1B2A1E1 2 36
F5D6C5F4E3C6D3F6E6D7G3C4B4B3B6C3B5A6G6G5C7C8E7F7H6A3A4E2A5G4B7H2D2F3H4C2B8H3H1H5B1D1F1E1G2F2G1A8A7H7H8C1B2F8E8G8G7A1A2D8 30 27
F5F6E6F4C3E7F3F2G4G3G5H3E3C4G7D6F1D3C2E2E1B3H5H4H2D2F7C1A2G2C7B4D1H8A4G1H1B5B2A3C5B6G6F8C6A5B1A1D8E8D7B7A7A6A8B8C8H6G8H7 2 28
F5F6E6F4G5E7F7H5G4G6E3H4F3F2D2D3C4G3D7D1C2C3C1E1E2C6D6D8F1B2C5E8B4A4A1B5H3B3A2H2B1G2A6B6H7H6H1G1G8A3C8F8G7H8A7B8B7A5C7 37 27
F5F6E6F4G3D6G5F3E7G6E3D3F7E2D7D8C8F8C7C6E8B8C5C4H6G8C3D2C2G4H3F2B3B5F1B4E1C1D1G1B2G2A6A5A4B1H1A3B6H2A1A2H4H5G7H8H7A7A8B7 0 13
F5F6E6F4D3D6G5G6F3E3G4H3H4H5E7F2E2C5F7G3F1F8D2D7E8D8C4C2C3C6C1G2G7D1B5E1H1B6H7H2G1H6H8A4A5A6B3B2A1B1B7C7C8G8B8A2A3B4A7A8 -6 17
F5D6C3D3C4F4F6F3E6E7C6G6F8C5B4F7D2D8G5B3G4D7B5A5A4A3B6C7H6C2A6A7C8E8C1E2E3F2G3D1E1G7A2A1B7G8B2B8H8B1A8H4H3F1H5H7G2G1H2H1 -20 28
F5F6E6F4E3C5G5D6G6H6E7F3H7H8D3G3G4H4C4H5D7G7H2H3F7C6C3G8B4B5F8C8A6C7B6E8B8H1F2G2D8A8B7F1G1E1D1E2D2A4A5C1A3A7A2B3C2B1B2A1 -62 12
F5D6C4D3E6F4E3F3C6F6G5E7D7G6G3H6D2C3G4H5B4B3C2C5A4B6B5H2E8A5F2F1E2B2A3A2G7F7A6H8A1B1E1B7G8F8H7C8D8C7C1D1H3H4H1G2G1A8B8A7 32 24
F5D6C5F4E3C6D3F6E6D7G3C4G5C3B4B3B5B6A6D2E2G4D1H2C2A5A3A7H4F3G6F2H3H5H6H7E1F1F7E7C8G7D8E8G1B1H8A4H1G2A8B2A2B8B7C7F8G8C1A1 18 17
F5D6C4D3C5F4E3F3C2B5E2F2G3E1G4F6B6C3C6B4E6G5D2F7E7E8H6C7G6D7F8G8A4B3C8G7D8H3F1G1H4B8A3B7A5A6H8D1C1B1A8A7B2A1A2H7H5G2H1H2 2 9
F5D6C3D3C4B5B4F4F6F3E6E7F7C5E3G6G5H4G3G4A6B3A3E2C6H3D2A4A5F2C7C1F8B7B6A7D1E1A8D7E8B2A2C2A1B8C8D8G7B1H5H6H7H8G8G2H2F1G1H1 16 33
F5F6E6F4G6D6E3F3G4G5D3E2C6D7C5F7C4C2E7C3C8G3H5H4H3B4H2H7F8B5F2B7D1C7B8F1D2E1G1G8H8D8H6A8B3G7C1A2A5A6A3B6A1B1E8A4B2H1G2A7 20 21
F5F6E6F4E3C5G5G3C6D6G4H4C4F2E7C7F7D7G6H7D3F8E2B5H3H2F3B3A6B4B6C2C3B2C1A4A5B7A8B8C8A7B1A1A3D2E1D1D8F1E8A2H6H5G8G7H8H1G2G1 32 11
F5F6E6F4G6C5F3G4E3D6G5D7H5G3E7H4C4F8H3F7B5D3C3B4A4B3A3A6A5C6A7H7B6C7C8E2D8E8G8H6H8G7F2D2C1C2F1E1D1B2A1A2B1G2G1A8H1H2B7B8 -4 16
F5F6E6F4G6D6E3F7G5H6E7D3C6E8C5F3G4H3H4H5C2B5C4G3E2D2F2C3B3C7A5A3A4D1E1A6B4F1B6D7G7A2C8A7D8C1F8H8B7A8B8G8G2H1G1H2H7B2A1B1 8 7
F5F6E6F4C3D6F3C5G4G3C6C4F7E3C7E7D3F8G5C2D2B6D7F2G6C8F1E8D8H4H5H3E2H6G7H7H8G8H2E1D1C1B1G1H1G2B3B4A4A5B5A2A3A6A1B2B7A8A7B8 10 17
F5F6E6F4G6C5G4G5F3E3H5F2D3C3F1E7E2H6D6C6C2C1C4H4D7C7B3H3B4E1B6A2B5A5D1G3A3A4G2B2B1D2A7A6A1H1H2G1B7A8C8B8D8E8F8G8F7G7H8H7 32 31
F5F6E6F4G5D6E7G6C5C4D7F7F3C8F8C6H6G3E3D3E2F1F2E1H3G4C3D2C2H5C1H4G2H1H2B3B2G1B7A8B6D1B1B4E8A7A6A5B8G7B5H7H8A3A4C7D8G8A2A1 -30 30
F5D6C3D3C4F4F6F3E6E7F7C5E3E2G3F2G4D2D8G5C7H4C6G6H5F8D7E8G8B5A4A6B4B6B3C2A5B7A8A7H3H7F1E1B1H6H8G7D1C1B2H2H1A1G2G1B8C8A2A3 -2 20
F5D6C4D3C5F4E3F3E2C6E6F6D7C7E7E8D8C8F7F8G3B5B4D2G6C3C1B3G8H8B6A5C2G7A3F1A4D1E1H5B7A8G1A2B2A1B1G5G4H1B8A7A6H4H6H7H3H2G2F2 -38 24
F5D6C6F4E6G5D3C4E3C5B3B4C3D7B5F3G4B6G3H3F6E7C7A5A4C2C1D8F7F2E2D1H5D2H4A3A6G6A2E8G1F1E1B7H7G7H8B2H2H6A8A7A1B1F8H1G2G8C8B8 6 13
F5D6C3F4F6D3F3B3C5G4G3C6C4E6B6B4E3D2E2B5G6G5H3F1H4F2A5D7C7A4C2A6C1D8B8C8E8E1D1G2A3A2B2H5H6E7F7H2H1G1A7A8B7F8G8H8G7H7A1B1 -8 14
F5D6C3D3C4F4F6F3E6E7D7G6G5C5B6C6B5H5F7B4G4C7E3E8C8A5E2F2G3F8G1F1E1D1C2H1D2B3A6C1A3H2G2A7B2A1A2B8A8B7A4D8H6H4H3H7G7G8H8B1 -12 21
F5F6E6F4G6D6G4F7C6E7G3G5H6C5E3D3D7B6C7E2C3C4B5F3F8E8D8B3B4A6A4A5A7H4F2H5H3C8B8G7E1D2B7F1H8A8C2G8A3D1C1H2H1A2B2A1B1H7G1G2 6 27
F5D6C5F4D3E3G4G5E6F6E2H4G6B5D7C4H3G3F7C2C3F2H5C7D2D1H2F3F1H6H7G2C1B1B4A4E1G1E7E8B3C6D8C8H1A2A1B2A6A5A3B6A7B7A8B8F8G8G7H8 32 29
F5D6C5F4E3C6D3F6E6D7E7C7C4F3D8C8F7F8B8E2F2B5B4C3D2E1F1G1A6D1B6B7G6E8G8G5H4C2B3G7G4H3B1G3H8C1H1H7A8H6H2G2H5A7A5A2A3A4A1B2 18 25
F5D6C3D3C4B3C6F4E6C5B4F6B2E7C2B5E3F2F3A4G3D2C1E2E1A1B1D1A2A3B6G5F1G4A5C7D7D8G2H3F7G6H2E8C8A6H6H5H4H1G1H7A7A8B7B8F8G8G7H8 -24 12
F5D6C3D3C4F4C5B3C2E3D2C6B4B5F2E6F3C1A3A4A5G4F6D1E2E1F7E7A2G6G5F1E8D7H4H6C8B6G2A6H5A1G3H7H8G8G7F8D8C7B1B2B7A7G1H1H2H3A8B8 -8 21
F5F6E6F4F3C5C6E3G5E7D7G6G4D6D2H5C7B6F7F2A6E8C3H3H4E2G3H6D3C4B4C1C2B8C8D8G8B7G7F8A8B1D1E1B2A4A3A1B3A2H8H7B5G2H1F1G1H2A5A7 -6 20
F5D6C3D3C4F4C5B3C2E3D2C6B4A3D7F6G3E7B6E6G5G6B5F3C7A6F2A5G4E2E8F7F8D1H5H4H3G1B1G7H8D8C8B7A8G8A4B8E1F1A7G2A2C1H1H2B2A1H6H7 0 14
F5F6E6F4C3C4D3D6C5C6D7C8B6C7E7F7E8B5G8F8D8E3A6H8B4A3A5D2E1C1F2B3C2A4D1F1G3G4F3A7G7G6H4G5E2B1A2A1B2B7H6H7H5G1G2H1H2H3B8A8 -24 18
F5D6C3D3C4F4F6F3E6E7D7G6F8F7G5G4H5C8D8C5B5E8B8C7H6B2B6B3E3C6B4A5F2A6D2G2C2E1A1B7D1F1G1G3G8H7A2B1C1E2A4A3H1H2H3G7H8H4A7 29 25
F5D6C3D3C4F4C5B3C2E6C6B4B5D2F7C7G4F3E3F2C1E1D7G6B6F6D1E2G5E7A5H6G3H5H4A6A4F8A7B1G1A2B7A3A1F1B2H1G2H2H3A8G8H8H7G7E8D8B8C8 8 16
F5F6E6F4G5D6E7G4F3H5E3G6C3G3F7D8E8D7C4C5C8B3A3E2H2H3H6H7B5C6D3B4C7A6F2C2A5A4A7G7C1D2D1B6H4H1H8B7B8G2A2G1F1E1A8B1B2A1F8G8 -14 24
F5F6E6F4G4E7F7G5E3D3H5D6F3E2D2F8C3G6C4H3H4H6C5G3E1F2F1C2C7D1G7G1E8D8G8B3C8D7C6H8A3B5B4A5B1G2H1C1H2A1B6A2H7A4B2A7B7A6B8A8 -2 15
F5F6E6F4G5E7E3G4F3D3C3C2C5D2H4G3G6B4E2E1C1C6D1B5F1C4H3H6F7F2D8H5H7F8D7D6B1G2E8C8B3A3A4A5A6A7G7B2A1A2H2B6A8H8G8H1G1B7B8C7 28 12
F5F4F3D6C3G5F6E3E2D3C4D2E6G3E1C1F2G4H3C5H4G1C7B5C6B3A6B4G6D7C8B6F1D1A7H6H5H2F7F8E7G2A2A3H1G7B7A1H7E8D8H8G8B8A5A4A8C2B2B1 22 18
F5D6C5F4E3C6D3F6E6D7E7C7C4F3D8C8B8E2B6E8F8F7E1B5A4F2G1F1G6H1G3D1H4G2G4D2G5H5H3H2H6C2C1B1B2B3A2A3A1C3B4A5G7H7H8G8A8A6B7 -63 26
